1,2023-06-10,18:00,1,3,3,1500.0,0,IZVRŠEN
2,2023-06-11,09:00,1,2,6,1600.0,1,OTKAZAOKLIJENT
3,2023-06-12,08:00,2,1,2,2500.0,0,OTKAZAOSALON
4,2023-06-13,19:00,2,2,1,2000.0,1,NIJESEPOJAVIO
5,2023-06-14,09:00,1,1,4,1600.0,0,ZAKAZAN
6,2023-06-13,10:00,1,1,1,2000.0,1,IZVRŠEN
7,2023-06-13,11:00,1,1,1,2000.0,1,NIJESEPOJAVIO
8,2023-06-14,10:00,1,2,1,2000.0,0,OTKAZAOKLIJENT
9,2023-05-25,08:00,2,1,2,2250.0,0,IZVRŠEN
10,2023-05-31,08:00,2,2,6,1440.0,0,IZVRŠEN
11,2023-09-08,08:00,1,2,3,1500.0,0,ZAKAZAN
12,2023-09-15,08:00,1,1,4,1600.0,2,ZAKAZAN
